,index,english,translated_from_chinese,translated_from_dutch,translated_from_finnish,translated_from_french,translated_from_german
145232,434258,Are you thirsty?,Are you thirsty?,Are you hungry?,Do you like it?,Are you sick?,Are you thirsty?
145302,434410,Can you help me?,Can you help me?,Can you help me?,Can you help me?,Can you help me?,Can you help me?
145324,434458,Come with me.,Go with me.,Come with me.,Come with me.,Come with me.,Come with me.
145430,434680,Enough!,That's enough!,That's good!,Enough!,Enough!,That's enough!
145471,434770,Fucking whore.,You filthy bitch.,Dirty shirt.,I am sorry.,Pound of salope.,Fucking bitch.
145562,434964,He likes to swim.,He likes swimming.,He likes to swim.,He likes to swim.,He likes to swim.,He likes to swim.
145620,435084,Help!,Save your life!,Help!,Help!,Help!,Help!
145653,435199,Did something happen?,What happened?,Did anything happen?,Did something happen?,Did something happen?,Is something happening?
145671,435279,Whose turn is it?,Who's the ring?,Who's next?,Whose turn is it?,"In turn, to whom?",Who is there?
145685,435409,It's too big.,It's too big.,It's too big.,It is too big.,That is too much.,That is too big.
145711,435575,Calm down.,Calm down.,Fast.,Peace be upon you!,Quiet.,Take care of yourself!
145735,435647,He can also speak Russian.,He also speaks Russian.,He also speaks Russian.,He can also speak Russian.,He also speaks Russian.,He can also speak Russian.
145751,435750,That's a good question.,That's a good problem.,That's a good question.,That is a good question.,That is a good question.,That is a good question.
145752,435751,Lemons are sour.,Lemon is acidic.,Citroens are sour.,Citrics are acidic.,Lemons are acidic.,Lemons are acidic.
145754,435754,Has something happened?,What happened?,Did anything happen?,Has something happened?,Did something happen?,Is something happening?
145756,435763,Do it now.,Do it now.,Do it now.,Do it now.,Do it now.,Do it now!
145763,435772,Life is fun.,Life is interesting.,Life is fun.,Life is fun.,Life is fun.,Life is fun.
145785,436096,Fuck off!,Roll!,Screw it!,Let us bear witness!,It's going to make you crazy!,Fuck your knees!
145852,436243,How old are you?,How old are you?,How old are you?,How old are you?,What age are you?,How old are you?
145866,436275,I am tall.,I'm tall.,I'm long.,I am long.,I am big.,I'm big.
145869,436281,I agree.,I agree.,I agree with that.,I agree.,I agree.,I agree.
145875,436293,I am a doctor.,I'm a doctor.,I'm a doctor.,I am a doctor.,I am a doctor.,I'm a doctor.
145935,436423,I am ready.,I'm ready.,I'm done.,I am ready.,I am ready.,I am ready.
145944,436445,I am too short.,I'm too short.,I'm too small.,I am too short.,I am too small.,I'm too small.
145987,436541,I don't know what to say.,I don't know what to say.,I don't know what to say.,I do not know what to say.,I do not know what to say.,I don't know what to say.
146366,438930,Where are my glasses?,Where are my glasses?,Where are my glasses?,Where are the latrines?,Where are my glasses?,Where are my glasses?
146367,438940,We are happy.,We are very happy.,We're happy.,We are happy.,We are pleased.,We are happy.
146452,441955,It was a terrible day.,It was a bad day.,It was a terrible day.,It was a terrible day.,It was a terrible day.,It was a terrible day.
146472,442064,Who drew it?,Who painted it?,Who drew it?,Who drew it?,Who designed it?,Who drew it?
146478,442109,Prices went up.,Prices are rising.,The prices have gone up.,Prices rose.,Prices have risen.,Prices have risen.
146484,442130,That's a good idea.,That's a good idea.,That's a good idea.,That is a good idea.,That is a good idea.,That is a good idea.
146503,442957,Please open the bottle.,Please open the bottle.,Please open the bottle.,Could you open the bottle?,Please open the bottle.,Please open the bottle.
146505,442964,That's not fair.,That's unfair.,That's not fair.,That is not fair.,This is not fair.,That is not fair.
146552,444986,I live here.,I live here.,I live here.,I live here.,I live here.,I live here.
146610,448320,Stop!,Hold on!,Stop!,Stop!,That's enough!,Stop!
146659,448963,It's snowing.,It's snowing.,It's snowing.,It is a rainy day.,It snows.,It is snowing.
146671,449023,No one knows.,Nobody knows.,Nobody knows.,Nobody knows.,No one knows.,Nobody knows.
146672,449029,Catch him.,Grab him.,Grab him.,Hit him.,Catch him.,Catch him.
146687,449095,Do you drink coffee?,Do you have coffee?,Do you have coffee?,Have you had coffee?,Do you drink coffee?,Do you drink coffee?
146688,449105,I eat here.,I eat here.,I'm eating here.,I am eating here.,I eat here.,I eat here.
146692,449111,Your dog is here.,Your dog's here.,Your dog's here.,The horse is here.,Your dog is there.,Here is your dog.
146694,449118,This is your key.,This is your key.,This is your key.,That is your key.,That is your key.,That's your key.
146696,449158,Keep going straight.,Continue straight.,Keep going.,Just go straight ahead.,Continue right away!,Go straight ahead.
146709,449699,What should I do?,What should I do?,What should I do?,What should I do?,What should I do?,What should I do?
146725,450074,Come if you can.,Come if you can.,Come if you can.,Come if you can.,Come if you can!,Come if you can!
146778,451212,She has few friends.,She has few friends.,She doesn't have many friends.,He has few friends.,She has few friends.,She has few friends.
147019,453219,Happy birthday!,Happy birthday!,Happy birthday!,Happy birthday!,Happy birthday!,Congratulations on your birthday!
147057,453394,Love is blind.,Love is blind.,Love blinds.,Love is dark.,Love is blind.,Love makes blind.
147078,453418,I ordered two hamburgers.,There are two hamlets.,I ordered two hamburgers.,I had two hamburgers.,I ordered two hamburgers.,I ordered two Hamburgers.
147352,454490,I don't know what to do.,I don't know what to do.,I don't know what to do.,I do not know what to do.,I can only do that.,I don't know what to do.
147369,454514,"I think, therefore I am.",I think I am.,"I think, so I am.","I mean, I am.",So I think I am.,I think so I am.
147402,455290,What are you interested in?,What are you interested in?,What are you interested in?,What are you interested in?,What are you interested in?,What are you interested in?
147586,456157,It was love at first sight.,That's what it's all about.,It was love at first sight.,It was love at first sight.,It was love at first sight.,It was love at first sight.
147623,456237,It's raining.,It rained.,It's raining.,Hundreds.,He cries.,It is raining.
147677,456357,May I help you?,Can I help you?,Can I help you?,How can I help?,Can I help you?,Can I help you?
147798,456627,Please speak more slowly.,Please tell me.,Please speak slowly.,Could you speak more slowly?,Please speak less quickly.,Please speak slowly.
147840,456719,She is from France.,She's French.,She's from France.,He is from France.,She comes from France.,She comes from France.
147894,457629,Hungry?,Are you hungry?,Hungarian?,Is there hunger?,Are you hungry?,Hungry?
147900,457741,I trust you.,I trust you.,I trust you.,I am counting on you.,I trust you.,I'll leave you alone.
147956,460021,My favorite color is red.,I like red the most.,My favorite color is red.,Red is my favourite colour.,My favourite colour is red.,My favorite color is red.
147971,460058,I lost my key.,I lost my key.,I've lost my key.,I broke my door.,I lost my key.,I lost my key.
147996,460198,Crazy!,It's crazy!,Look!,What a shame!,I'm in a hurry!,Crazy!
148175,461908,Where is your dog?,Where's your dog?,Where's your dog?,Where is your dog?,Where is your dog?,Where is your dog?
148228,462430,Shut up!,Shut up!,Shut up!,Hold on!,Be cool!,Keep your mouth shut!
148248,462476,Stay there.,Stay here and don't move.,Stay here.,Stay there.,Stay there.,Stay there!
148271,462526,That hurts.,It hurts.,That hurts.,That happens.,That's bad.,That hurts.
148296,462578,"The bill, please.",Buy order.,"The bill, please.","Please, thank you.","The addition, if you will.",The invoice please.
148342,462670,The customer is always right.,The customer is always right.,The customer is always right.,The customer is always right.,The client is always right.,The customer is always right.
148756,464282,Turn around.,Turn around.,Turn around.,Turn around.,Make a half-tour.,Turn around.
148760,464290,Turn right.,Turn right.,Turn right.,Go to the right.,Turn right.,Turn right!
148778,464330,Wash your hands.,Wash your hands.,Was your hands.,Keep your hands down.,Wash your hands.,Wash your hands.
148881,464546,What do you need?,What do you need?,What do you need?,What do you need?,What do you need?,What do you need?
148890,464566,What does this mean?,What does that mean?,What does that mean?,What does this mean?,What does that mean?,What does that mean?
149029,466624,What's your phone number?,What's your phone number?,What's your phone number?,What is your telephone number?,What is your telephone number?,What is your telephone number?
149039,466728,Please wait five minutes.,Please wait five minutes.,Please wait five minutes.,Wait five minutes.,Please wait for five minutes.,Please wait five minutes.
149057,467339,Iron is a useful metal.,Iron is a useful metal.,Iron is a useful metal.,Iron is a useful metal.,Iron is a useful metal.,Iron is a useful metal.
149075,467672,Where is your father?,Where's your father?,Where's your father?,Where is your father?,Where is your father?,Where is your father?
149123,469126,She's my sister.,She's my sister.,She's my sister.,He is my brother-in-law.,That's my sister.,She is my sister.
149236,471780,Let's take a short break.,Let's take a break.,Let's just take a short pause.,Let us have a little break.,Let us pause for a moment.,Let us take a short break.
149256,472091,I study Korean.,I study Korean.,I study Korean.,I am studying in Korea.,I study Korean.,I study Korean.
149275,472431,I was wrong.,I made a mistake.,I was wrong.,I was wrong.,I was wrong.,I was wrong.
149288,473177,"Hi, how are you?","Hey, how are you?","Hey, how are you?","Healthy, what does that mean?","Hello, how are you?",Hello! How are you?
149538,477061,No.,It's not.,No.,No.,No.,Necessary.
149541,477086,Yes.,That's right.,Yeah.,Yes.,Yes.,Yes.
149667,478255,He closed the door.,He closed the door.,He knocked on the door.,He closed the door.,He closed the door.,He closed the door.
149694,478568,I have no friends.,I have no friends.,I don't have any friends.,I have no friends.,I have no friends.,I have no friends.
149808,481593,Are they friends?,Are they friends?,Are they friends?,Are they friends?,Are they friends?,Are they friends?
149868,482303,Where is my book?,Where's my book?,Where's my book?,Where is my book?,Where is my book?,Where is my book?
149949,483350,Guns don't kill people. People kill people.,Guns don't kill. Talent kills.,Guns don't kill people. People kill people.,Weapons do not meet people; people kill people.,"It is not the weapons that kill men, it is the men who kill men.",Weapons do not kill people. People kill people.
150041,484648,Drive safely.,Drive safely.,Ride safely!,Be careful.,Drive with caution!,Drive safely!
150094,485099,Thanks anyway.,I'll just say thank you.,Thank you very much.,"Thank you, however.",Thank you anyway.,Thank you anyway.
150159,486448,I must go now.,I have to go now.,I have to go now.,I have to go now.,I have to leave now.,I have to go now.
150190,487006,Cheers!,Dry the cup!,Thank you!,Victory!,Health!,Prost!
150242,487828,Swimming is easy.,Swimming is easy.,Swimming is easy.,Swimming is old.,It's easy to swim.,Swimming is easy.
150457,493028,Do you know the answer?,Do you know the answer?,You know the answer?,Do you know the answer?,Do you know the answer?,Do you know the answer?
150558,495717,I'm a journalist.,I'm a journalist.,I'm a journalist.,I am a journalist.,I am a journalist.,I am a journalist.
150562,495838,Please close the door.,Close the door.,Please close the door.,Thank you for closing the door.,Please close the door.,Please close the door.
150650,497132,Squirrels move quickly.,The snake moves fast.,Snakes move fast.,Birds are moving quickly.,The squirrels move quickly.,Squirrels move fast.
150727,497969,See you tomorrow.,See you tomorrow.,Until tomorrow.,I shall see you tomorrow.,Towards tomorrow.,Until tomorrow!
150811,499689,Good afternoon.,Good afternoon.,Good afternoon!,Have a good day.,Hello.,Good day!
150828,499998,I'm just looking.,I'm just looking around.,I'm just watching.,I am just looking.,I look right.,I just look.
151264,506446,Don't worry.,Don't worry.,Don't worry.,Don't worry.,Don't worry.,Don't worry.
151303,506948,Do you smoke?,Do you smoke?,Are you red?,Do you smoke?,Are you going away?,Smoking?
151505,508844,The dog is dead.,The dog is dead.,The dog's dead.,The dog has died.,The dog died.,The dog is dead.
151757,513527,Tom was fired.,Tom was fired.,Tom was fired.,Tom was beaten.,Tom was put at the door.,Tom was shot.
151760,513534,He raised his hands.,He raised his hand.,He raised his hands.,He raised his hand.,He raised his hands.,He raised his hands.
151849,515472,That's life.,This is life.,That's life.,That is life.,This is life.,This is life.
151862,515572,Are you Japanese?,Are you Japanese?,Are you Japanese?,Are you Japanese?,Are you Japanese?,Are you Japanese?
151926,516321,Today is Monday.,Today is Monday.,Today is Monday.,Today is Monday.,Today is Monday.,Today is Monday.
151946,516601,He is poor.,He is very poor.,He's poor.,He is poor.,He is poor.,He is poor.
151972,516745,Goodbye!,Goodbye!,Goodbye!,All right!,Goodbye!,Cheers!
152040,518553,You may go.,You can go.,You can go.,You can go.,You can leave.,You may go.
152216,521667,It's a good question.,It's a good problem.,It's a good question.,That is a good question.,Good question.,That is a good question.
152365,525267,"Tatoeba means ""for example"" in Japanese.","The Japanese word ""Tatoeba"" means ""for example"".","Tatoeba is Japanese for ""for example.""",'Tatoeba' means 'for example' in Japanese.,"""Tateba"" means ""for example"" in Japanese.","""Tatoeba"" means ""for example"" in Japanese."
152581,528455,She woke up.,She's awake.,She woke up.,He woke up.,She woke up.,She woke up.
152677,529830,Don't tell anyone this.,Don't tell anyone about it.,Talk to nobody about this.,Do not tell anyone.,Don't tell anyone!,Tell no one!
152752,530595,He ordered a beer.,He had a glass of beer.,He ordered a beer.,He ordered the beer.,He ordered a beer.,He ordered a beer.
152938,533100,Where is the most beautiful place in the world?,Where is the most beautiful place in the world?,Where is the most beautiful place on Earth?,Where is the most beautiful place in the world?,Where is the most beautiful place in the world?,Where is the most beautiful place in the world?
153004,533746,How's your mother?,What about your mother?,What about your mother?,How can your mother?,How is your mother?,How is your mother?
153176,535419,Do you have a cellphone?,Do you have a cell phone?,Do you have a cell phone?,Do you have a mobile phone?,Do you have a boat?,Do you have a mobile phone?
153309,538123,Hi.,Hello.,Hi.,Hey.,Welcome!,Hello!
153344,539017,He likes fishing.,He likes fishing.,He likes fish.,He likes fishing.,He likes fishing.,He likes to fish.
153701,544691,Where's the boss?,Where's the boss?,Where's the boss?,Where is the bridge?,Where is the boss?,Where is the boss?
153938,551318,Why did you lie?,Why are you lying?,Why did you lie?,Why did you lie?,Why did you lie?,Why did you lie?
153943,551443,No problem.,It doesn't matter.,No problem.,None at all.,No problem.,No problem.
154720,566026,Time is money.,Time is money.,Time is money.,Time is money.,Time is money.,Time is money.
154778,567368,I'm a student.,I'm a student.,I'm a student.,I am a student.,I am a student.,I am a student.
155238,576084,I hate Mondays.,I hate Monday.,I hate Mondays.,I hate Monday.,I hate Mondays.,I hate assembly.
155418,580774,I'm a man.,I'm a man.,I'm a man.,I am a man.,I am a man.,I am a man.
155444,582309,I need help.,I need help.,I need help.,I need help.,I need help.,I need help.
156353,607840,Go to hell!,You're in his mother's hell!,Go to hell!,Goddamn it!,Go to hell!,Go to hell!
156468,611372,We want complete sentences.,We want a complete sentence.,We want full sentences.,We want comprehensive sentences.,We want full sentences.,We want complete sentences.
156481,611769,You don't need to call me.,You don't have to call me.,You don't have to call me.,You do not have to call me.,You don't have to call me.,You don't need to call me.
156708,619636,Do you come here often?,Do you come often?,Do you come here often?,Do you visit here frequently?,Do you come here often?,Do you come here often?
157323,628213,Correct!,Right!,Right!,That is right!,That is true!,Right!
157327,628230,We agree.,We agree.,We all agree.,We agree.,We agree.,We agree.
157419,630620,This novel is boring.,This novel is very uncomfortable.,This novel is boring.,This novel is dull.,This novel is boring.,This novel is boring.
157445,631038,Jump.,Jump.,Jump.,Good.,Please wait.,Jump.
157606,634028,Do you speak Turkish?,Do you speak Turkish?,Do you speak Turkish?,Are you talking Turkish?,You speak Turkish?,Do you speak Turkish?
157795,638544,Where is the train station?,Where is the train station?,Where is the train station?,Where is the train station?,Where is the train station?,Where is the train station?
158135,647456,Bye!,Goodbye!,Whoa!,I shall see!,Goodbye!,Live well!
158594,661572,Today is Saturday.,It's Saturday today.,Today is Saturday.,Today is Saturday.,Today is Saturday.,Today is Saturday.
159294,672229,He ran.,He ran away.,He ran.,He was drunk.,He was running.,He ran away.
159301,672252,You run.,You run.,You run.,There you run.,You teach.,You laugh.
159302,672254,He runs.,He ran.,He's running.,He is running.,It is short.,He runs.
159304,672264,She runs.,She's running.,She's running.,He is running.,It is short.,She runs.
163060,693617,Idiot!,You idiot!,Idiot!,Idiot!,Idiot!,Idiot!
163441,699465,I'm 18 years old.,I'm 18 years old.,I'm 18 years old.,I am 18 years old.,I am 18 years old.,I am 18 years old.
163557,702472,Colorless green ideas sleep furiously.,The colorless green idea sleeps madly.,Colorless green ideas are woefully asleep.,The colourless green ideas are sleeping furiously.,Uncolored green ideas are painfully tormented.,Colorless green ideas sleep angry.
163670,703304,We're neighbors.,We are neighbors.,We are neighbors.,We are neighbours.,We are neighbours.,We are neighbors.
163783,704725,Stir the soup.,Mix the soup.,Shake the soup.,There is a feast.,Mix the soup.,Rinse the soup.
163907,706874,Happy Mother's Day!,Happy Mother Day!,Happy Mother's Day!,Happy Mother's Day!,Happy Mother's Day!,Happy Mother's Day!
164129,707526,Count to thirty.,Numbers up to 30.,count to 30.,Stop at three o'clock.,Account up to thirty.,Select up to thirty.
165980,740214,I am a woman.,I'm a woman.,I'm a woman.,I am a woman.,I am a woman.,I am a woman.
167003,757414,I'm listening to music.,I'm listening to the music.,I listen to music.,I am listening to music.,I'm listening to the music.,I hear music.
167259,762939,Silence is golden.,Silence is gold.,Silence is gold.,Silence is gold.,Silence is gold.,Silence is gold.
168429,785667,"You may write in any language you want. On Tatoeba, all languages are equal.","You can write in any language you want. In Tatoeba, all languages are equal.","You can write in any language you want. Here in Tatoeba, all languages are the same.","You can write in any language; in Tatoeba, all languages are equal.","On Tatoeba, all languages are equal.",You can write in any language here. On Tatoeba all languages are equal.
168951,794758,I am not a witch.,I'm not a witch.,I'm not a fence.,I am not one.,I am not a sorcerer.,I'm not a witch.
171915,811376,He lives alone.,He lives alone.,He lives alone.,He lives alone.,He lives alone.,He lives alone.
172646,827295,I hate you.,I hate you.,I hate you.,I hate you.,I hate you.,I hate you.
173753,847863,I'm always hungry.,I'm always hungry.,I'm always hungry.,I am always hungry.,I've always been hungry.,I am always hungry.
174179,854500,Get lost.,Roll.,Get out of there!,Shame.,Uncover.,Be dirty!
175014,870628,Please continue.,Please continue.,Please keep going.,"Go ahead, that is good.",Please continue.,Please continue!
176212,881861,I don't have a cat.,I don't have a cat.,I don't have a cat.,I do not have a cat.,I don't have a cat.,I don't have a cat.
176341,883062,Choose one.,Pick one.,Pick one.,Choose one.,Choose one.,Search one out.
177553,890415,Come!,Come on!,Come on!,Come on!,Come!,Come on!
177627,891930,I want to die with Getter Jaani.,I want to die with Johngett.,I want to die with Getter Jaani.,I want to die with Getter Jaan.,I want to die with Getter Jaani.,I want to die with Father Jaani.
178536,906328,Run!,Run! Run!,Run!,Drink!,Training!,Run!
179456,914029,What do you think?,What do you think?,What do you think?,What do you think?,What do you think?,What do you mean?
180182,925077,It is too expensive.,It's too expensive.,It's too expensive.,It is too expensive.,It is too expensive.,This is too expensive!
181016,943665,Hooray!,Wow!,Whoa!,What a shame!,Hourra!,Hurra!
181351,953107,Are you on Facebook?,Are you on the face book?,Are you on Facebook?,Do you have an account on Facebook?,Are you on Facebook?,Are you on Facebook?
181446,953202,Do you like cooking?,Do you like to cook?,Do you love to cook?,Do you like the food establishment?,Do you like to cook?,Do you like to cook?
181468,953224,Do you think I'm stupid?,Do you think I'm stupid?,Do you think I'm stupid?,Do you think I am stupid?,Do you think I am an idiot?,Do you think I'm stupid?
181530,953286,Have you eaten?,Have you eaten?,Did you eat?,Your heart is burning?,Did you eat?,Have you eaten?
181540,953296,Have you ever dyed your hair?,Have you dyed your hair?,Have you ever painted your hair?,Have you ever wound your hair?,Have you ever dyed your hair?,Have you ever dyed your hair?
181601,953358,How was your summer?,How was the summer?,How was your summer?,What was your summer like?,How was your summer?,How was your summer?
181609,953366,I ate too much.,I ate too much.,I've eaten too much.,I ate too much.,I ate too much.,I ate too much.
184000,982239,Do you like strawberries?,Do you like strawberries?,Do you like strawberries?,Do you like the mango?,Do you like strawberries?,Do you like strawberries?
184037,983650,This is a horse.,This is a horse.,This is a horse.,That is the horse.,It's a horse.,This is a horse.
184118,987485,"Champagne, please.","Give me a champagne, thank you.","Champagne, please.","Shamppanja, thank you.","Champagne, please.","Champagne, please."
184160,990384,Grammar is very complicated.,The grammar is very complicated.,Grammar is very complicated.,Language learning is really complicated.,The grammar is a very difficult thing.,Grammar is very complicated.
184235,993268,He died recently.,He died recently.,He just passed away.,He died recently.,He recently died.,He recently died.
184422,997880,I don't drink coffee.,I'm not drinking coffee.,I don't drink coffee.,I do not drink coffee.,I don't drink coffee.,I don't drink coffee.
186298,1024679,Tom isn't stupid.,Tom's not stupid.,Tom's not stupid.,Tom is not stupid.,Tom is not stupid.,Tom is not stupid.
186312,1024693,Tom isn't here.,Tom's not here.,Tom's not here.,Tom is not here.,Tom is not here.,Tom is not here.
187666,1026051,Tom doesn't like cats.,Tom doesn't like cats.,Tom doesn't like cats.,Tom does not like kiss.,Tom doesn't like cats.,Tom doesn't like cats.
188288,1026675,Tom closed his eyes.,Tom closed his eyes.,Tom closed his eyes.,Tom closed his eyes.,Tom closes his eyes.,Tom closed his eyes.
188621,1027009,Tom blushed.,Tom's red-faced.,Tom was flourishing.,Tom blushed.,Tom has gone.,Tom became red.
190239,1028631,Tom hugged Mary.,Tom embraced Mary.,Tom hugged Maria.,Tom hugged Maria.,Tom gave Marie a blanket.,Tom embraced Mary.
193352,1064331,It wasn't my fault.,That's not my fault.,It wasn't my fault.,It was not my fault.,It was not my fault.,That was not my fault.
193634,1071653,Eat your soup before it gets cold.,Drink it before the soup is cooled.,Eat your soup before it gets cold.,Eat your kettle before it freezes.,Eat your soup before it cools down.,Eat your soup before it gets cold.
193744,1075501,May I put it here?,Can I put it here?,Can I put it down here?,Can I put it in there?,Can I put it here?,May I put it here?
193745,1075502,We should always obey laws.,We always obey the law.,We always have to obey the laws.,We should always abide by the laws.,We must always obey the laws.,We should always keep to the laws.
194256,1084522,I can't drink milk.,I can't drink milk.,I can't drink milk.,I cannot drink milk.,I can't drink milk.,I can't bear milk.
196963,1094582,Tom disappeared.,Tom's gone.,Tom's gone.,Tom disappeared.,Tom has disappeared.,Tom is gone.
199055,1098659,Read this.,Think about this.,Read this.,Read this.,Read this.,Read it here.
199703,1107280,The cat is black.,The cat is black.,The cat is black.,The kiss is black.,The cat is black.,The cat is black.
200020,1110791,I'm afraid of heights.,I'm afraid.,I have a fear of heights.,I have a fear of high office.,I have the verdict.,I suffer from acrophobia.
200054,1111548,Hop in.,Jump in.,Get in there.,Jump in.,Mountain.,Join us!
200089,1111838,I shouldn't be laughing.,I shouldn't laugh.,I shouldn't be laughing.,I should not laugh.,I should not laugh.,I shouldn't laugh.
200881,1122514,I'm a woman.,I'm a woman.,I'm a woman.,I am a woman.,I am a woman.,I am a woman.
201009,1123763,Is she Japanese?,Is she Japanese?,Is it Japanese?,Is he Japanese?,Is it Japanese?,Is she Japanese?
201363,1126684,Help me!,Save your life!,Help me.,Help me!,Help me!,Help me!
203216,1151779,Today is Thursday.,Today is Thursday.,Today is Thursday.,Today is Thursday.,It is Thursday.,Today is Thursday.
203271,1152188,She is stubborn.,She's very stubborn.,She's stubborn.,He is selfish.,She is obstinate.,It is a storm head.
204054,1164341,Tom overslept.,Tom's asleep.,Tom went into a coma.,Tom fell asleep in the bomb.,Tom woke up too late.,Tom has fallen asleep.
206235,1194034,I'm not a doctor.,I'm not a doctor.,I'm not a doctor.,I am not a doctor.,I am not a doctor.,I'm not a doctor.
206742,1205289,Welcome to Tatoeba!,Welcome to Tatoeba.,Welcome to Tatoeba.,Welcome to Tatoeba!,Welcome to Tatoeba.,Welcome to Tatoeba.
207737,1222816,Horses are animals.,Horses are animals.,Horses are animals.,Animals are animals.,Horses are animals.,Horses are animals.
208824,1241198,Give it to me.,Give it to me!,Give it to me.,Give it to me.,Give it to me.,Give it to me.
209573,1258802,Why did she do that?,Why would she do this?,Why did she do that?,Why did he do that?,Why did she do that?,Why did she do that?
209642,1260118,He's in the kitchen.,He's in the kitchen.,He's in the kitchen.,He is in the kitchen.,It is in the kitchen.,He is in the kitchen.
210112,1276135,This bird can't fly.,This bird can't fly.,This bird can't fly.,This bird cannot fly.,This bird cannot fly.,This bird cannot fly.
210140,1276904,I have already finished reading this book.,I have finished reading the book.,I've already read this book.,I have already read the end of this book.,I have already finished reading this book.,I have already finished reading this book.
210311,1283955,That's a lie!,That's a lie.,What a lie!,Don't lie!,That is a lie!,That is a lie!
210362,1285500,The apple doesn't fall far from the tree.,The apple falls not far from the tree trunk.,The apple doesn't fall far from the tree.,No apple falls far from the tree.,The fruit never falls far from the tree.,The apple does not fall far from the trunk.
210564,1292208,Don't wait.,Don't wait!,Don't wait.,Don't wait.,Don't wait!,Don't wait!
210887,1299275,Oh no!,Don't do that.,Oh no!,Could not!,Oh no!,"Oh, no!"
210992,1300736,Follow that car.,Follow the car.,Follow that car.,Follow that car.,Follow this car.,Follow this car.
211002,1300804,I was at home.,I was at home just now.,I was at home.,I was at home.,I was at home.,I was at home.
211013,1300904,"She has about 2,000 books.","She has about 2,000 books.","She has about 2,000 books.",He has about 2 000 books.,She has about 2000 books.,She has about two thousand books.
211377,1308427,Is it far?,Is it far?,Is that far?,Is it far away?,Is it remote?,Is that far?
212376,1327057,Seriously?,Seriously?,Really?,Right?,Is this serious?,Really?
212604,1331062,I like horses.,I like horses.,I love horses.,I like horses.,I love horses.,I like horses.
213429,1342184,Disgusting!,Evil heart!,Incredible!,It is offensive!,Exciting!,Contrary!
213650,1343997,Why do you love me?,Why do you like me?,Why do you love me?,Why do you love me?,Why do you love me?,Why do you love me?
214904,1359933,As you wish.,It's up to you.,Like you want!,As you wish.,As you wish.,As you wish.
215478,1369314,I have just finished eating.,I just finished.,I just ate.,I have just finished.,I just finished eating.,I just finished eating.
215598,1370839,I want to eat ice cream.,I want to eat ice cream.,I want to eat ice cream.,I want to eat ice cream.,I want to eat ice.,I want to eat ice cream.
215735,1383444,He's a DJ.,He is a DJ.,He's a DJ.,He is a DJ.,He is a DJ.,He is a DJ.
215944,1387288,What are you waiting for?,What are you waiting for!,What are you waiting for?,What do you expect?,What do you expect?,What were you waiting for?
216431,1394814,Hold the ball with both hands.,Hold the ball with your hands.,Hold the ball with two hands.,Keep the ball in both hands.,Take the balloon with both hands.,Hold the ball with both hands.
216537,1396177,I'm afraid of dogs.,I'm afraid of dogs.,I'm afraid of dogs.,I am afraid of dogs.,I am afraid of dogs.,I am afraid of dogs.
216548,1396235,She wants to know who sent the flowers.,She wanted to know who sent the flowers.,She wants to know who sent the flowers.,He wants to know who sent the pictures.,She wants to know who sent the flowers.,She wants to know who sent the flowers.
216560,1396333,It's already eleven.,It's already 11 o'clock.,It's 11 o'clock.,It is eleven o'clock.,It is already eleven o'clock.,It is already 11 o'clock.
216601,1396428,You look just like your older brother.,You look like your brother.,You look like your elder brother.,You look like your father in law.,You look very much like your beloved brother.,You see your older brother very similarly.
216827,1399479,Burj Khalifa is currently the tallest skyscraper in the world.,It is the tallest skyscraper in the world.,Khalifa Tower is currently the tallest skyscraper in the world.,Burj Khalifa is currently the world's highest cloudspotter.,Burj Khalifa is currently the highest skyscraper in the world.,The Burj Khalifa is currently the highest skyscraper in the world.
217712,1417464,Are you coming?,Will you come?,Are you there?,Are you here?,Will you come?,Are you coming?
218072,1423299,"In Japan, the new school year begins in April.",The new school year in Japan began in April.,"In Japan, the new school year begins in April.","In Japan, the new academic year begins in April.","In Japan, the new school year begins in April.","In Japan, the new school year begins in April."
218529,1435651,It rained.,It's raining.,It was raining.,Hundreds.,It rained.,It rained.
219095,1442219,She disappeared.,She disappeared.,They disappeared.,He disappeared.,She has disappeared.,She disappeared.
219405,1446280,He also speaks French.,He can also speak French.,He also speaks French.,He also speaks French.,He also speaks French.,He also speaks French.
219409,1446444,Something happened.,There's something wrong.,Something happened.,Something happened.,Something happened.,Something has happened.
220201,1458036,Today is Wednesday.,It's Wednesday today.,Today is Wednesday.,Today is Wednesday.,Today is Wednesday.,Today is Wednesday.
221956,1486456,Be patient.,Wait patiently.,Be patient.,Be patient.,Be patient.,Be patient!
222335,1488808,Tom was crying.,Tom was crying at the time.,Tom was crying.,Tom wept.,Tom was crying.,Tom wept.
223223,1495917,Eat slowly.,Eat slowly.,Eat slowly.,Eat slowly.,Eat slowly.,Eat slowly!
225703,1531064,Tom nodded.,Tom nodded.,Tom nodded.,Tom attacked.,Tom shook his head.,Tom nodded.
227491,1553393,Step back.,Back off.,Step back.,Come back.,Recall!,Get back!
227624,1553532,Call me.,Contact me.,Call me!,Ask me.,Call me!,Call me.
227821,1556167,We know.,We know.,We know it.,We know.,We know.,We know that.
231006,1627336,Welcome back.,Welcome back.,Welcome back!,Welcome back.,Welcome again!,Welcome back!
233097,1660856,Tom is taking a shower.,Tom's taking a shower.,Tom takes a shower.,Tom is in the shower.,Tom is under the shower.,Tom showers.
