,index,english,czech,dutch,finnish,french,german,hebrew,hungarian,italian,japanese,mandarin,polish,portuguese,russian,spanish,tagalog,turkish,ukrainian
326,1622,What do you want?,Co chcete? | Co chceš?,Wat wil je? | Wat wilt u? | Wat willen jullie? | Wat mot je?,Mitä tahdot? | Mitä haluat? | Mitä sinä tahdot? | Mitä sinä haluat?,Que veux-tu ? | De quoi as-tu besoin ? | Qu'est-ce que tu veux ? | Que voulez-vous ? | Que veux-tu ? | Que voulez-vous ? | Que veux-tu ?,Was willst du? | Was wollen Sie? | Was möchten Sie? | Was möchtest du?,מה אתה רוצה? | מה את רוצה? | מה רצונך? | במה אתה חפץ?,Mit akarsz?,Che vuoi? | Cosa vuoi? | Cosa volete? | Che vuole? | Che cosa vuole? | Cosa vuole? | Che cosa vuoi? | Lei cosa vuole? | Lei che cosa vuole? | Lei che vuole? | Tu cosa vuoi? | Tu che cosa vuoi? | Tu che vuoi?,あなたは何を求めているのですか。 | 何の用だ。 | 何のご用ですか。 | 何が欲しいですか。 | あなたがたは何を求めているのですか。 | 君は何が欲しいの？ | 何が欲しいの？,你想要什么？ | 你想要什麼?,Czego chcesz?,O que você quer? | O que você deseja? | O que vocês querem? | Que queres? | Que é que o senhor deseja? | Que é que a senhora deseja? | Que deseja? | Que você quer? | Que desejam? | Que é que deseja? | Que é que desejam? | Que desejais? | Que é que desejas? | Que é que os senhores desejam? | Que é que as senhoras desejam? | Que deseja o senhor? | Que deseja a senhora? | Que desejam os senhores? | Que desejam as senhoras? | Que é que você deseja? | Que é que vocês desejam?,Чего ты хочешь? | Чего тебе надо? | Вам чего? | Тебе чего? | Чего тебе? | Что ты хочешь? | Чего вы хотите? | Чего вам надо? | Чего вам хочется?,¿Qué quieres? | ¿Qué queréis? | ¿Qué quieren? | ¿Qué querés? | ¿Qué quiere usted?,Anong gusto mo?,Ne istiyorsunuz? | Ne istersin? | Ne istersiniz? | Ne istiyorsun?,Що вам треба? | Що хочете? | Чого ви хочете? | Чого ти хочеш?
333,1630,I have a dream.,Mám sen.,Ik heb een droom.,Minulla on unelma.,J'ai un rêve.,Ich habe einen Traum.,יש לי חלום.,Van egy álmom.,Ho un sogno. | Io ho un sogno.,私には夢がある。 | 私には夢があります。,我有一个梦想。,Mam marzenie.,"Eu tenho um sonho. | Eu tenho um sonho, | Tenho um sonho.",У меня есть мечта. | Я вижу сон.,Tengo un sueño.,Ako'y may isang panaginip.,Benim bir hayalim var.,У мене є мрія. | Я маю мрію.
347,1644,You look stupid.,Vypadáš hloupě.,Je ziet er dom uit.,Näytät tyhmältä. | Näytät typerältä.,T'as l'air stupide. | Tu as l'air stupide. | Tu as l'air bête. | Vous semblez stupides. | Vous avez l'air stupide.,Du siehst dumm aus.,אתה נראה טיפש. | אתה נראה מטופש.,Bután nézel ki. | Hülyén nézel ki! | Butának látszol.,Sembri stupido. | Sembri stupida. | Sembra stupido. | Sembra stupida. | Sembrate stupidi. | Sembrate stupide. | Tu sembri stupido. | Tu sembri stupida. | Lei sembra stupido. | Lei sembra stupida. | Voi sembrate stupidi. | Voi sembrate stupide.,馬鹿みたい！,你看上去很傻。,Wyglądasz głupio.,Você está ridículo.,Ты похож на идиота. | Ты похожа на идиотку. | Вы похожи на идиотов. | У тебя дурацкий вид. | Ты выглядишь глупо. | Ты глупо выглядишь. | Вы глупо выглядите. | Вы выглядите глупо.,Pareces estúpido. | Pareces idiota. | Pareces bobo.,Mukha kang tanga.,Aptal görünüyorsun.,Ти схожий на дурня. | Ти схожа на ідіотку.
355,1652,These things aren't mine!,Tyhle věci nejsou moje!,Deze dingen zijn niet van mij!,Nämä jutut eivät ole minun! | Nämä eivät ole minun!,Ce ne sont pas mes affaires !,Das sind nicht meine Sachen!,הדברים האלה לא שלי! | הדברים האלה לא שייכים שלי!,Ezek nem az én dolgaim. | Nem az én cuccaim ezek.,Queste non sono le mie cose! | Queste cose non sono mie!,これらの物は私の物ではない。,这些东西不是我的！,Te rzeczy nie są moje!,Essas coisas não são minhas!,Это не мои вещи! | Эти вещи не мои!,¡Estas cosas no son mías!,Di akin ang mga ito.,Bu şeyler benimki değil!,Ці речі не мої!
394,1698,Look at me when I talk to you!,"Dívej se na mě, když s tebou mluvím!",Kijk me aan als ik tegen je praat! | Kijk me aan als ik tegen je praat.,Katso minua kun puhun sinulle.,Regarde-moi quand je te parle ! | Regardez-moi quand je vous parle !,"Schau mich an, wenn ich mit dir rede! | Sieh mich an, wenn ich mit dir spreche!",תסתכל עליי כשאני מדבר אליך! | תסתכלי עליי כשאני מדבר אלייך! | תסתכלי עליי כשאני מדברת אלייך.,"Nézz rám, amikor hozzád beszélek!",Guardami quando ti parlo! | Guardatemi quando vi parlo! | Mi guardi quando le parlo!,私が話しているときは私を見て！,我跟你说话的时候看着我！,"Patrz na mnie, gdy mówię do Ciebie!",Olhe para mim quando eu falar com você!,"Смотри на меня, когда я с тобой разговариваю! | Смотрите на меня, когда я с вами разговариваю!","¡Mírame cuando te hablo! | ¡Mírame, que te estoy hablando!",Tingnan mo ako pag kinakausap kita!,Seninle konuşurken bana bak!,"Дивись на мене, коли я з тобою розмовляю!"
407,1712,I have a headache.,Mám bolesti hlavy.,Ik heb hoofdpijn. | Ik heb koppijn.,Minulla on pää kipeä. | Päätäni särkee. | Minulla on päänsärkyä. | Mulla on pää kipee. | Minun päätäni särkee. | Mun pää on kipee.,J'ai mal à la tête. | J’ai mal au crâne. | J’ai mal à la tête. | J’ai un mal de tête. | J’ai une migraine.,Ich habe Kopfweh. | Ich habe Kopfschmerzen. | Mein Kopf tut weh.,יש לי כאב ראש.,Fáj a fejem. | Migrénem van. | Gyötör a fejfájás. | Nem hagy nyugodni a fejfájás.,Mi fa male la testa. | Ho mal di testa. | Ho il mal di testa. | A me fa male la testa. | Io ho mal di testa. | Io ho il mal di testa. | Ho male alla testa.,頭痛がする。 | 頭痛がします。 | 頭が痛いんです。 | 頭が痛いな。 | 頭が痛い。 | 頭が痛いです。 | 頭痛い。,我头痛。 | 我头疼。 | 我的头疼。,Boli mnie głowa. | Głowa mnie boli.,Estou com dor de cabeça. | Eu estou com dor de cabeça.,У меня болит голова. | У меня голова болит. | Голова болит.,Me duele la cabeza. | Tengo dolor de cabeza.,Masakit ang ulo ko.,Benim başım ağrıyor. | Başım ağrıyor. | Baş ağrım var.,У мене болить голова. | Мені болить голова.
411,1716,How are you? Did you have a good trip?,Jak se máš? Měl jsi dobrý výlet? | Jak se máte? Měl jste dobrý výlet? | Jak se máte? Měli jste dobrý výlet?,Hoe gaat het met u? Hebt u een goede reis gehad? | Hoe gaat het met je? Heb je een goede reis gehad?,Mitä kuuluu? Oliko sinulla mukava matka?,Comment vas-tu ? As-tu fait un bon voyage ? | Comment allez-vous ? Avez-vous fait bon voyage ? | Comment vas-tu ? As-tu fait bon voyage ?,Wie geht's dir? Hattest du eine gute Reise?,מה שלומך? האם הנסיעה עברה בשלום? | מה שלומך? הייתה לך נסיעה טובה?,Hogy vagy? Jól utaztál?,Come stai? Hai fatto un buon viaggio?,元気？旅行は良かった？,你怎么样？旅游愉快吗？,Jak się masz? Miałeś dobrą podróż?,Como você está? Teve uma boa viagem?,Как ты? Как поездка? | Как ты? Удалась поездка? | Как вы? Как поездка? | Как вы? Удалась поездка? | Как дела? Как съездили? | Как дела? Как съездил?,¿Cómo estás? ¿Has tenido un buen viaje?,Kumusta ka? Nagkaroon ka ba ng isang maligayang paglalakbay?,Nasılsın? İyi bir yolculuk yaptın mı?,Як ти? Сподобалася подорож?
413,1718,Call the police!,Volej policii! | Zavolej policii!,Roep de politie! | Bel de politie!,Soittakaa poliisille! | Soita poliisi! | Soittakaa poliisi! | Kutsu poliisi! | Kutsukaa poliisi!,Appelez la police ! | Appelle la police ! | Appelle la police!,Rufen Sie die Polizei! | Rufe die Polizei!,תקרא למשטרה! | תזמין משטרה! | תתקשר למשטרה! | תתקשרי למשטרה!,Hívd a rendőrséget! | Hívja a rendőrséget! | Hívd a rendőröket!,Chiamate la polizia! | Chiama la polizia! | Chiami la polizia!,警察を呼んで！ | 警察を呼べ！,叫警察！ | 报警！,Zawołajcie policję! | Zadzwoń na policję!,Chame a polícia! | Chamem a polícia! | Chama a polícia!,Вызовите полицию! | Вызывай полицию! | Позовите полицию! | Позови полицию! | Вызови полицию! | Вызывайте полицию!,¡Llama a la policía! | ¡Llame a la policía! | ¡Llamen a la policía! | ¡Llamad a la policía! | ¡Llamá a la policía! | ¡Llama al policía!,Tumawag ka ng pulis!,Polis çağır! | Polisi çağır! | Polisi ara! | Polisi arayın! | Polisi arayın.,Викличте поліцію!
414,1719,It's too expensive!,Je to příliš drahé!,Dat is te duur!,Se on liian kallis! | Se maksaa liikaa!,C'est trop cher !,Das ist zu teuer!,זה מדי יקר! | זה יותר מדי יקר! | זה יקר מדי!,Nagyon drága. | Ez túl drága!,È troppo caro! | È troppo cara! | È troppo costoso! | È troppo costosa!,値段が高すぎる！ | それは高すぎます。 | それは高過ぎる。 | 高すぎる！ | それは高すぎる！,太贵了吧！ | 太贵了！,To za drogo! | To jest za drogie!,É muito caro!,Это слишком дорого!,¡Es demasiado caro! | ¡Es muy caro!,Napakamahal naman nito!,Çok pahalı!,Це задорого! | Задорого! | Задорого. | Це занадто дорого!
418,1723,Merry Christmas!,Veselé vánoce!,Vrolijk kerstfeest! | Zalig kerstfeest.,Hyvää joulua! | Hyvää jouluu!,Joyeux Noël ! | Joyeux Noël ! | Joyeux Noël !,Fröhliche Weihnachten! | Frohe Weihnachten!,חג מולד שמח!,Boldog karácsonyt! | Boldog Karácsonyt! | Kellemes karácsonyi ünnepeket! | Boldog karácsonyi ünnepeket!,Buon Natale! | Felice Natale!,メリークリスマス！ | メリークリスマス。 | クリスマスおめでとうございます。,聖誕節快樂！ | 圣诞节快乐！ | 聖誕快樂。,Wesołych Świąt!,Feliz Natal!,Весёлого Рождества! | С Рождеством! | С Рождеством Христовым!,¡Feliz Navidad!,Maligayang Pasko!,Mutlu Noeller! | Mutlu Noeller.,Веселого Різдва! | З Різдвом!
471,1776,"Who searches, finds.","Kdo hledá, najde.","Wie zoekt, zal vinden. | Wie zoekt, die zal vinden. | Wie zoekt, die vindt. | Wie zoekt, vindt.",Etsivä löytää.,"Qui cherche, trouve. | Qui cherche trouve.","Wer sucht, der findet. | Wer suchet, der findet. | Wer da sucht, der findet.","מי שמחפש, מוצא.","Aki keres, az talál. | Aki keres, talál.",Chi cerca trova.,探す人が、見つけるのだ。,探寻的人，终归能找到。,"Kto szuka, ten znajdzie.","Quem procura encontra. | Quem procura, encontra.","Кто ищет, тот найдет. | Ищущий находит. | Кто ищет, тот находит. | Кто ищет, тот найдёт.","Quien busca, encuentra. | El que busca halla.","Ang naghahanap, nakakahanap.","Arayan bulur. | Kim ararsa, bulur.","Хто шукає, той завжди знайде."
478,1783,That was the best day of my life.,Byl to nejlepší den mého života.,Dat was de mooiste dag van mijn leven.,Se oli elämäni paras päivä.,C'était le plus beau jour de ma vie.,Das war der schönste Tag in meinem Leben.,זה היה היום הטוב ביותר בחיי.,Ez volt életem legjobb napja. | Ez volt életem legszebb napja.,È stato il giorno più bello della mia vita. | Quello era il miglior giorno della mia vita.,あの日が私の人生で最高の日だった。,那是我生命中最美的一天。,To był najlepszy dzień mojego życia.,Aquele foi o melhor dia da minha vida.,Это был лучший день в моей жизни.,Ese fue el mejor día de mi vida. | Fue el mejor día de mi vida.,Iyon ang pinakamagaling na araw sa buhay ko.,"O, hayatımdaki en iyi gündü. | Bu hayatımın en güzel günüydü.",Це був найкращий день мого життя. | Цей був найкращий день мого життя. | Це був найкращий день у моєму житті.
481,1786,I give you my word.,Dávám ti své slovo. | Dávám vám své slovo.,Ik geef u mijn woord. | Ik geef je mijn woord. | Ik beloof het. | Ik beloof het je.,Annan sinulle sanani. | Minä lupaan.,Je te donne ma parole. | Promis.,Ich gebe dir mein Wort.,אני נותן לך את המילה שלי. | אני נותן לך את הבטחתי. | זו מילת הכבוד שלי. | אני נותן לך את מילתי.,A szavamat adom. | Szavamat adom neked. | Ígérem.,Ti do la mia parola. | Vi do la mia parola. | Le do la mia parola.,約束するよ。,我向你保证。,Daję Ci moje słowo.,Eu lhe dou minha palavra. | Dou-lhe minha palavra.,Даю тебе слово. | Даю слово. | Я даю вам слово. | Даю вам слово.,Te doy mi palabra. | Le doy mi palabra.,Ipinapangako ko.,Sana söz veriyorum.,Даю слово. | Слово даю. | Я даю тобі слово. | Я даю тобі своє слово. | Я даю вам слово. | Я даю вам своє слово.
507,1813,It's cold.,Je zima. | Je chladno.,Het is koud.,On kylmä. | Se on kylmä.,Il fait froid. | C'est froid.,Es ist kalt.,קר.,Hideg van. | Hideg.,Fa freddo. | C'è freddo. | È freddo.,寒い。 | 寒いです。 | 寒っ！,天很冷。 | 很冷。,Jest zimno.,Está frio.,Холодно.,Hace frío. | Está frío.,Malamig. | Ang lamig.,Hava soğuk.,Холодно. | Зимно. | Студить.
508,1814,I'm thirsty.,Mám žízeň.,Ik heb dorst. | Ik wil drinken.,Minulla on jano. | Mua janottaa. | Mullon jano. | Mulla on jano. | Minua janottaa.,J'ai soif.,Ich habe Durst. | Ich bin durstig.,אני צמא. | אני צמאה.,Szomjas vagyok.,Ho sete. | Sono assetato. | Sono assetata. | Io ho sete. | Io sono assetato. | Io sono assetata.,喉が渇いた。 | 喉が渇きました。 | のどが渇いた。 | 喉がかわいた。 | のど渇いた。,我渴了。,Jestem spragniony. | Chce mi się pić.,Estou com sede. | Tenho sede. | Estou sedento.,Я хочу пить. | У меня жажда. | Мне хочется пить. | Пить хочется. | Я пить хочу.,Tengo sed.,Uhaw ako.,Susadım. | Ben susadım.,Я хочу пити. | Хочу пити.
522,1829,Life is beautiful.,Život je krásný. | Život je pěkný.,Het leven is mooi. | Het leven is prachtig!,Elämä on kaunista. | Elämä on ihanaa.,La vie est belle.,Das Leben ist schön.,החיים יפים.,Az élet csodálatos. | Az élet szép. | Az élet szép!,La vita è bella!,人生は美しい。,生命是美麗的。 | 人生是美好的。 | 生活是美丽的。,Życie jest piękne.,A vida é bela. | A vida é bonita.,Жизнь прекрасна.,La vida es bella. | La vida es hermosa.,Maganda ang buhay.,Hayat güzeldir.,Життя прекрасне. | Життя вдалося. | Життя прекрасне!
